    0.1006446314E-06     0.9405017068E-02     0.2133797355E-02     0.3750469703E-02     0.4893509273E-03     0.3807029592E-06     0.3423825613E-05     0.6712310529E-06     0.1478890582E-07     0.1163632979E-07     0.9633565966E-06     0.2529666754E-07     0.1842857380E-08     0.5604469915E-08     0.3461519334E-12     0.7843758023E-11     0.2962365241E-12     0.1531138697E-10     0.1000000000E-17    -0.2296778890E+02     0.4616551873E+04     0.1281790280E+05     0.1281680924E+05
    0.1011000670E-06     0.9403526870E-02     0.2147324073E-02     0.3709966739E-02     0.4871542428E-03     0.3747399086E-06     0.3397349570E-05     0.6714666798E-06     0.1442490799E-07     0.1140627824E-07     0.9512492691E-06     0.2235436489E-07     0.1671468520E-08     0.4775542944E-08     0.2798924596E-12     0.5811352066E-11     0.1817568642E-12     0.9359139015E-11     0.1000000000E-17    -0.2348666921E+02     0.4631672847E+04     0.1282778081E+05     0.1282676070E+05
    0.1015268633E-06     0.9402801830E-02     0.2160134831E-02     0.3671322143E-02     0.4849418806E-03     0.3691635654E-06     0.3373341542E-05     0.6717752695E-06     0.1408386392E-07     0.1118802524E-07     0.9398335155E-06     0.1969043930E-07     0.1512391557E-08     0.4051822321E-08     0.2260834347E-12     0.4284463751E-11     0.1103059641E-12     0.5659691881E-11     0.1000000000E-17    -0.2401074993E+02     0.4646448180E+04     0.1283699360E+05     0.1283604454E+05
    0.1019264187E-06     0.9402774903E-02     0.2172256114E-02     0.3634477940E-02     0.4827242851E-03     0.3639493750E-06     0.3351609939E-05     0.6721494558E-06     0.1376432375E-07     0.1098107785E-07     0.9290728498E-06     0.1728466433E-07     0.1364976207E-08     0.3422271846E-08     0.1823776752E-12     0.3142371824E-11     0.6618630222E-13     0.3384465091E-11     0.1000000000E-17    -0.2454098627E+02     0.4660907830E+04     0.1284557683E+05     0.1284469601E+05
    0.1022994126E-06     0.9403378297E-02     0.2183693228E-02     0.3599443324E-02     0.4805151767E-03     0.3590834798E-06     0.3332012892E-05     0.6725814353E-06     0.1346549954E-07     0.1078533485E-07     0.9189518366E-06     0.1512163908E-07     0.1228844536E-08     0.2877673882E-08     0.1469364887E-12     0.2293410700E-11     0.3928149456E-13     0.2002141456E-11     0.1000000000E-17    -0.2507675060E+02     0.4675056179E+04     0.1285355116E+05     0.1285273426E+05
    0.1026471702E-06     0.9404537641E-02     0.2194471179E-02     0.3566153957E-02     0.4783245606E-03     0.3545428291E-06     0.3314368285E-05     0.6730625530E-06     0.1318605151E-07     0.1060028768E-07     0.9094353319E-06     0.1318212201E-07     0.1103348762E-08     0.2408388281E-08     0.1181880893E-12     0.1664924992E-11     0.2305041073E-13     0.1171351944E-11     0.1000000000E-17    -0.2561829497E+02     0.4688922785E+04     0.1286095030E+05     0.1286019523E+05
    0.1029708023E-06     0.9406192060E-02     0.2204609483E-02     0.3534582749E-02     0.4761624779E-03     0.3503109238E-06     0.3298532555E-05     0.6735859703E-06     0.1292502327E-07     0.1042565721E-07     0.9005005818E-06     0.1144952830E-07     0.9879776169E-09     0.2005992018E-08     0.9489424815E-13     0.1202349445E-11     0.1337915973E-13     0.6779516304E-12     0.1000000000E-17    -0.2616565910E+02     0.4702527905E+04     0.1286780324E+05     0.1286710589E+05
    0.1032710749E-06     0.9408268758E-02     0.2214117216E-02     0.3504720134E-02     0.4740408518E-03     0.3463744611E-06     0.3284370745E-05     0.6741428780E-06     0.1268167074E-07     0.1026125979E-07     0.8921306018E-06     0.9908915224E-08     0.8822990235E-09     0.1662943430E-08     0.7605161123E-13     0.8638951878E-12     0.7688863811E-14     0.3886018216E-12     0.1000000000E-17    -0.2671836697E+02     0.4715877904E+04     0.1287413145E+05     0.1287348878E+05
    0.1035493793E-06     0.9410707181E-02     0.2223023964E-02     0.3476501712E-02     0.4719663812E-03     0.3427140373E-06     0.3271733722E-05     0.6747266381E-06     0.1245485892E-07     0.1010661971E-07     0.8842943164E-06     0.8543085410E-08     0.7856883846E-09     0.1371714352E-08     0.6081422756E-13     0.6173885582E-12     0.4379305715E-14     0.2208224718E-12     0.1000000000E-17    -0.2727687328E+02     0.4729004829E+04     0.1287996894E+05     0.1287937770E+05
    0.1038069935E-06     0.9413447573E-02     0.2231356699E-02     0.3449866095E-02     0.4699454498E-03     0.3393118069E-06     0.3260482470E-05     0.6753305567E-06     0.1224354897E-07     0.9961285937E-08     0.8769627914E-06     0.7336085660E-08     0.6975569584E-09     0.1125580528E-08     0.4850028842E-13     0.4387020022E-12     0.2477377838E-14     0.1246865089E-12     0.1000000000E-17    -0.2784173447E+02     0.4741938684E+04     0.1288534683E+05     0.1288480461E+05
    0.1040449855E-06     0.9416435978E-02     0.2239136539E-02     0.3424777981E-02     0.4679850192E-03     0.3361543124E-06     0.3250501084E-05     0.6759486057E-06     0.1204696461E-07     0.9824963810E-08     0.8701155571E-06     0.6273921831E-08     0.6174123823E-09     0.9186974529E-09     0.3856812758E-13     0.3099582562E-12     0.1398821358E-14     0.7031143264E-13     0.1000000000E-17    -0.2841302618E+02     0.4754699645E+04     0.1289029160E+05     0.1288979515E+05
    0.1042642015E-06     0.9419613459E-02     0.2246378224E-02     0.3401216035E-02     0.4660928785E-03     0.3332305522E-06     0.3241682632E-05     0.6765739088E-06     0.1186448855E-07     0.9697440030E-08     0.8637366912E-06     0.5343907095E-08     0.5448197843E-09     0.7458973761E-09     0.3057933939E-13     0.2177980365E-12     0.7955418207E-15     0.3997311059E-13     0.1000000000E-17    -0.2899031694E+02     0.4767296238E+04     0.1289482502E+05     0.1289437127E+05
    0.1044657192E-06     0.9422928745E-02     0.2253104872E-02     0.3379133622E-02     0.4642739846E-03     0.3305271560E-06     0.3233917974E-05     0.6772007791E-06     0.1169534982E-07     0.9578371468E-08     0.8578043107E-06     0.4533036657E-08     0.4792746493E-09     0.6023578975E-09     0.2416769545E-13     0.1521964174E-12     0.4624932286E-15     0.2326307000E-13     0.1000000000E-17    -0.2957362724E+02     0.4779748184E+04     0.1289897323E+05     0.1289855908E+05
    0.1046507271E-06     0.9426336474E-02     0.2259344266E-02     0.3358465546E-02     0.4625311908E-03     0.3280293086E-06     0.3227098567E-05     0.6778242902E-06     0.1153868338E-07     0.9467320875E-08     0.8522924853E-06     0.3828578499E-08     0.4202387812E-09     0.4837088120E-09     0.1903086717E-13     0.1057299005E-12     0.2809607594E-15     0.1417491126E-13     0.1000000000E-17    -0.3016336990E+02     0.4792083879E+04     0.1290276396E+05     0.1290238715E+05
    0.1048203353E-06     0.9429797019E-02     0.2265122694E-02     0.3339150410E-02     0.4608667763E-03     0.3257234188E-06     0.3221126462E-05     0.6784401711E-06     0.1139369914E-07     0.9363891024E-08     0.8471777548E-06     0.3218907355E-08     0.3672077370E-09     0.3861435201E-09     0.1492494679E-13     0.7299671112E-13     0.1833489657E-15     0.9297185648E-14     0.1000000000E-17    -0.3076022798E+02     0.4804331610E+04     0.1290622369E+05     0.1290588169E+05
    0.1049754981E-06     0.9433272370E-02     0.2270462141E-02     0.3321143813E-02     0.4592834014E-03     0.3235987994E-06     0.3215918014E-05     0.6790444096E-06     0.1125977446E-07     0.9267770208E-08     0.8424412953E-06     0.2693784049E-08     0.3197421835E-09     0.3064091645E-09     0.1165445447E-13     0.5008432018E-13     0.1316268217E-15     0.6716599623E-14     0.1000000000E-17    -0.3136449586E+02     0.4816508602E+04     0.1290937447E+05     0.1290906483E+05
    0.1051170500E-06     0.9436725961E-02     0.2275381291E-02     0.3304411770E-02     0.4577840051E-03     0.3216464686E-06     0.3211398368E-05     0.6796331223E-06     0.1113639534E-07     0.9178714452E-08     0.8380678710E-06     0.2243988646E-08     0.2774444029E-09     0.2416969515E-09     0.9061002019E-14     0.3415965533E-13     0.1046461892E-15     0.5371785946E-14     0.1000000000E-17    -0.3197566765E+02     0.4828623059E+04     0.1291223615E+05     0.1291195587E+05
    0.1052458779E-06     0.9440122619E-02     0.2279901888E-02     0.3288900711E-02     0.4563695645E-03     0.3198555893E-06     0.3207489359E-05     0.6802025450E-06     0.1102293665E-07     0.9096381947E-08     0.8340376997E-06     0.1860562944E-08     0.2398882758E-09     0.1895012075E-09     0.7012283641E-14     0.2315743991E-13     0.9078670234E-16     0.4681226871E-14     0.1000000000E-17    -0.3259376472E+02     0.4840690059E+04     0.1291482948E+05     0.1291457627E+05
    0.1053630377E-06     0.9443440451E-02     0.2284052225E-02     0.3274536557E-02     0.4550384900E-03     0.3182136239E-06     0.3204116540E-05     0.6807507104E-06     0.1091865354E-07     0.9020328332E-08     0.8303265181E-06     0.1534879552E-08     0.2066196766E-09     0.1476132517E-09     0.5398581646E-14     0.1559409682E-13     0.8378082242E-16     0.4331817244E-14     0.1000000000E-17    -0.3321984875E+02     0.4852742735E+04     0.1291717790E+05     0.1291694997E+05
    0.1054693128E-06     0.9446658882E-02     0.2287851591E-02     0.3261282166E-02     0.4537915446E-03     0.3167128463E-06     0.3201223785E-05     0.6812756242E-06     0.1082309483E-07     0.8950314622E-08     0.8269204255E-06     0.1259882608E-08     0.1772878324E-09     0.1142454926E-09     0.4134571274E-14     0.1043447508E-13     0.8031291919E-16     0.4158217648E-14     0.1000000000E-17    -0.3385354926E+02     0.4864788585E+04     0.1291929912E+05     0.1291909384E+05
    0.1055654293E-06     0.9449750869E-02     0.2291319180E-02     0.3249082424E-02     0.4526279358E-03     0.3153437052E-06     0.3198748939E-05     0.6817744830E-06     0.1073570979E-07     0.8886010076E-08     0.8238009920E-06     0.1028895433E-08     0.1515295187E-09     0.8784263140E-10     0.3149250802E-14     0.6936541873E-14     0.7863837924E-16     0.4073703004E-14     0.1000000000E-17    -0.3449497193E+02     0.4876838348E+04     0.1292121007E+05     0.1292102591E+05
    0.1056522622E-06     0.9452708321E-02     0.2294479187E-02     0.3237878389E-02     0.4515454907E-03     0.3140968779E-06     0.3196641601E-05     0.6822469467E-06     0.1065593647E-07     0.8827069985E-08     0.8209497683E-06     0.8357854559E-09     0.1289864533E-09     0.6708072032E-10     0.2384762254E-14     0.4580075027E-14     0.7785836978E-16     0.4033612566E-14     0.1000000000E-17    -0.3514469253E+02     0.4888915318E+04     0.1292292959E+05     0.1292276455E+05
    0.1057304488E-06     0.9455514566E-02     0.2297348822E-02     0.3227625176E-02     0.4505430966E-03     0.3129648483E-06     0.3194855216E-05     0.6826914659E-06     0.1058333711E-07     0.8773229227E-08     0.8183521131E-06     0.6753387306E-09     0.1093540160E-09     0.5087988473E-10     0.1795298126E-14     0.3004341560E-14     0.7751686426E-16     0.4015342203E-14     0.1000000000E-17    -0.3580234758E+02     0.4901021996E+04     0.1292447214E+05     0.1292432441E+05
    0.1058007074E-06     0.9458160455E-02     0.2299949033E-02     0.3218262180E-02     0.4496177327E-03     0.3119387156E-06     0.3193344969E-05     0.6831075168E-06     0.1051738043E-07     0.8724143696E-08     0.8159898243E-06     0.5426840004E-09     0.9231759854E-10     0.3831974939E-10     0.1343109899E-14     0.1957079986E-14     0.7738541261E-16     0.4007579093E-14     0.1000000000E-17    -0.3646852803E+02     0.4913176757E+04     0.1292585347E+05     0.1292572162E+05
    0.1058637340E-06     0.9460643224E-02     0.2302300284E-02     0.3209732954E-02     0.4487662745E-03     0.3110104421E-06     0.3192073516E-05     0.6834953308E-06     0.1045757987E-07     0.8679495265E-08     0.8138463029E-06     0.4335741299E-09     0.7759014976E-10     0.2864815312E-10     0.9981720921E-15     0.1265654098E-14     0.7735191921E-16     0.4004773228E-14     0.1000000000E-17    -0.3714383301E+02     0.4925398461E+04     0.1292708837E+05     0.1292697100E+05
    0.1059200995E-06     0.9462959088E-02     0.2304419124E-02     0.3201993678E-02     0.4479864344E-03     0.3101736334E-06     0.3191009443E-05     0.6838549290E-06     0.1040355162E-07     0.8639036373E-08     0.8119084734E-06     0.3444222387E-09     0.6492557233E-10     0.2126173188E-10     0.7369273248E-15     0.8128070325E-15     0.7736215439E-16     0.4004239797E-14     0.1000000000E-17    -0.3782788965E+02     0.4937688742E+04     0.1292818914E+05     0.1292808466E+05
    0.1059703365E-06     0.9465102967E-02     0.2306322010E-02     0.3194992168E-02     0.4472749129E-03     0.3094211358E-06     0.3190120687E-05     0.6841862045E-06     0.1035486837E-07     0.8602478712E-08     0.8101612811E-06     0.2720116181E-09     0.5408488078E-10     0.1566319032E-10     0.5403652094E-15     0.5182881966E-15     0.7739023710E-16     0.4004695424E-14     0.1000000000E-17    -0.3852081395E+02     0.4950054143E+04     0.1292916748E+05     0.1292907476E+05
    0.1060150253E-06     0.9467079152E-02     0.2308027083E-02     0.3188675021E-02     0.4466278787E-03     0.3087460128E-06     0.3189381603E-05     0.6844902176E-06     0.1031110318E-07     0.8569529930E-08     0.8085898652E-06     0.2135219630E-09     0.4484332729E-10     0.1145013549E-10     0.3934026529E-15     0.3280420008E-15     0.7742422666E-16     0.4005542349E-14     0.1000000000E-17    -0.3922320164E+02     0.4962510942E+04     0.1293003543E+05     0.1292995330E+05
    0.1060546563E-06     0.9468890254E-02     0.2309549898E-02     0.3182994573E-02     0.4460418351E-03     0.3081421115E-06     0.3188769457E-05     0.6847677697E-06     0.1027187985E-07     0.8539930546E-08     0.8071809956E-06     0.1665755885E-09     0.3700356732E-10     0.8305033041E-11     0.2843169529E-15     0.2060802336E-15     0.7745870382E-16     0.4006505540E-14     0.1000000000E-17    -0.3993517117E+02     0.4975065796E+04     0.1293080327E+05     0.1293073067E+05
    0.1060896890E-06     0.9470540533E-02     0.2310905334E-02     0.3177904197E-02     0.4455131573E-03     0.3076035678E-06     0.3188264381E-05     0.6850198522E-06     0.1023683775E-07     0.8513428626E-08     0.8059219267E-06     0.1291364244E-09     0.3038609741E-10     0.5976212911E-11     0.2039464160E-15     0.1284888810E-15     0.7749133191E-16     0.4007462116E-14     0.1000000000E-17    -0.4065683534E+02     0.4987724661E+04     0.1293148058E+05     0.1293141652E+05
    0.1061205522E-06     0.9472035626E-02     0.2312107567E-02     0.3173358536E-02     0.4450381321E-03     0.3071248110E-06     0.3187849143E-05     0.6852476164E-06     0.1020563233E-07     0.8489780814E-08     0.8048004331E-06     0.9947402823E-10     0.2482866604E-10     0.4266005708E-11     0.1451827855E-15     0.7950404604E-16     0.7752120081E-16     0.4008359800E-14     0.1000000000E-17    -0.4138830908E+02     0.5000492839E+04     0.1293207624E+05     0.1293201978E+05
    0.1061476420E-06     0.9473381262E-02     0.2313170210E-02     0.3169310715E-02     0.4446127383E-03     0.3067002232E-06     0.3187507707E-05     0.6854522152E-06     0.1017791595E-07     0.8468737261E-08     0.8038040358E-06     0.7611668749E-10     0.2018296083E-10     0.3019969968E-11     0.1025302382E-15     0.4880162151E-16     0.7754804049E-16     0.4009178355E-14     0.1000000000E-17    -0.4213020150E+02     0.5013381889E+04     0.1293259848E+05     0.1293254895E+05
    0.1061713598E-06     0.9474588783E-02     0.2314106580E-02     0.3165720735E-02     0.4442334464E-03     0.3063251383E-06     0.3187229618E-05     0.6856354461E-06     0.1015339107E-07     0.8450084893E-08     0.8029223088E-06     0.5785120361E-10     0.1632033700E-10     0.2119999709E-11     0.7182620273E-16     0.2971673678E-16     0.7757193326E-16     0.4009914433E-14     0.1000000000E-17    -0.4288261852E+02     0.5026397948E+04     0.1293305513E+05     0.1293301162E+05
    0.1061920062E-06     0.9475662317E-02     0.2314927579E-02     0.3162547667E-02     0.4438965517E-03     0.3059947472E-06     0.3187002031E-05     0.6857982192E-06     0.1013176160E-07     0.8433607775E-08     0.8021444626E-06     0.4366770268E-10     0.1312638040E-10     0.1475698788E-11     0.4990732424E-16     0.1794830699E-16     0.7759297313E-16     0.4010567355E-14     0.1000000000E-17    -0.4364568595E+02     0.5039542680E+04     0.1293345261E+05     0.1293341457E+05
    0.1062099224E-06     0.9476613056E-02     0.2315645068E-02     0.3159752758E-02     0.4435984320E-03     0.3057046807E-06     0.3186816863E-05     0.6859422768E-06     0.1011274780E-07     0.8419101148E-08     0.8014605695E-06     0.3272699546E-10     0.1049868078E-10     0.1018343298E-11     0.3438653740E-16     0.1074857840E-16     0.7761140561E-16     0.4011142946E-14     0.1000000000E-17    -0.4442000155E+02     0.5052828010E+04     0.1293379753E+05     0.1293376437E+05
    0.1062254029E-06     0.9477451056E-02     0.2316269321E-02     0.3157302699E-02     0.4433359295E-03     0.3054512000E-06     0.3186667589E-05     0.6860691979E-06     0.1009611018E-07     0.8406389837E-08     0.8008621292E-06     0.2435416965E-10     0.8350511397E-11     0.6968372250E-12     0.2349928669E-16     0.6383869742E-17     0.7762746430E-16     0.4011647196E-14     0.1000000000E-17    -0.4520518185E+02     0.5066250172E+04     0.1293409565E+05     0.1293406664E+05
    0.1062386637E-06     0.9478179804E-02     0.2316808993E-02     0.3155160430E-02     0.4431054372E-03     0.3052301030E-06     0.3186544630E-05     0.6861797592E-06     0.1008158966E-07     0.8395280276E-08     0.8003395448E-06     0.1799052699E-10     0.6603591251E-11     0.4728035185E-12     0.1592612862E-16     0.3758297403E-17     0.7764129616E-16     0.4012083625E-14     0.1000000000E-17    -0.4600184776E+02     0.5079815911E+04     0.1293435171E+05     0.1293432662E+05
    0.1062500203E-06     0.9478816061E-02     0.2317274606E-02     0.3153297137E-02     0.4429041206E-03     0.3050383618E-06     0.3186446885E-05     0.6862762994E-06     0.1006897989E-07     0.8385620515E-08     0.7998857857E-06     0.1319079986E-10     0.5191507804E-11     0.3181747799E-12     0.1070727447E-16     0.2193163089E-17     0.7765322863E-16     0.4012462240E-14     0.1000000000E-17    -0.4681008530E+02     0.5093531784E+04     0.1293457123E+05     0.1293454936E+05
    0.1062596307E-06     0.9479362015E-02     0.2317672865E-02     0.3151682326E-02     0.4427289225E-03     0.3048725415E-06     0.3186366782E-05     0.6863594034E-06     0.1005807031E-07     0.8377252555E-08     0.7994929850E-06     0.9600252248E-11     0.4057591084E-11     0.2125205319E-12     0.7145888958E-17     0.1268564484E-17     0.7766336937E-16     0.4012785606E-14     0.1000000000E-17    -0.4762952880E+02     0.5107388588E+04     0.1293475786E+05     0.1293473887E+05
    0.1062677046E-06     0.9479826805E-02     0.2318011710E-02     0.3150286862E-02     0.4425768741E-03     0.3047295234E-06     0.3186300731E-05     0.6864304616E-06     0.1004865888E-07     0.8370024239E-08     0.7991538818E-06     0.6932470859E-11     0.3151689771E-11     0.1409597160E-12     0.4736238698E-17     0.1000000000E-17     0.7767192473E-16     0.4013060101E-14     0.1000000000E-17    -0.4846128253E+02     0.5121402811E+04     0.1293491563E+05     0.1293489927E+05
    0.1062744596E-06     0.9480222328E-02     0.2318298793E-02     0.3149087132E-02     0.4424455635E-03     0.3046068554E-06     0.3186247902E-05     0.6864911637E-06     0.1004058057E-07     0.8363812010E-08     0.7988627317E-06     0.4966417851E-11     0.2432618105E-11     0.9297984828E-13     0.3122072613E-17     0.1000000000E-17     0.7767912564E-16     0.4013292834E-14     0.1000000000E-17    -0.4930544715E+02     0.5135578304E+04     0.1293504842E+05     0.1293503422E+05
    0.1062800200E-06     0.9480552030E-02     0.2318539492E-02     0.3148058872E-02     0.4423324714E-03     0.3045018875E-06     0.3186203787E-05     0.6865421679E-06     0.1003366997E-07     0.8358490240E-08     0.7986133865E-06     0.3529451570E-11     0.1865579473E-11     0.6113911811E-13     0.2051609853E-17     0.1000000000E-17     0.7768507497E-16     0.4013486662E-14     0.1000000000E-17    -0.5016214402E+02     0.5149913815E+04     0.1293515896E+05     0.1293514676E+05
    0.1062845710E-06     0.9480826977E-02     0.2318740315E-02     0.3147182321E-02     0.4422355510E-03     0.3044126091E-06     0.3186168493E-05     0.6865850243E-06     0.1002778975E-07     0.8353955662E-08     0.7984010999E-06     0.2487962655E-11     0.1421404211E-11     0.4022732074E-13     0.1348980370E-17     0.1000000000E-17     0.7768997719E-16     0.4013648070E-14     0.1000000000E-17    -0.5103146790E+02     0.5164412822E+04     0.1293525047E+05     0.1293523988E+05
    0.1062882058E-06     0.9481049646E-02     0.2318905533E-02     0.3146436997E-02     0.4421526369E-03     0.3043367949E-06     0.3186138328E-05     0.6866202436E-06     0.1002280138E-07     0.8350102620E-08     0.7982206947E-06     0.1739498226E-11     0.1075819324E-11     0.2663699516E-13     0.1000000000E-17     0.1000000000E-17     0.7769390829E-16     0.4013779206E-14     0.1000000000E-17    -0.5191354199E+02     0.5179073532E+04     0.1293532509E+05     0.1293531595E+05
    0.1062910621E-06     0.9481228255E-02     0.2319040225E-02     0.3145805897E-02     0.4420819341E-03     0.3042727136E-06     0.3186113101E-05     0.6866489970E-06     0.1001858805E-07     0.8346842511E-08     0.7980680724E-06     0.1206014524E-11     0.8086693492E-12     0.1789520624E-13     0.1000000000E-17     0.1000000000E-17     0.7769702095E-16     0.4013884986E-14     0.1000000000E-17    -0.5280897506E+02     0.5193905306E+04     0.1293538529E+05     0.1293537735E+05
    0.1062932252E-06     0.9481366417E-02     0.2319148097E-02     0.3145272680E-02     0.4420216938E-03     0.3042186364E-06     0.3186090821E-05     0.6866718710E-06     0.1001503939E-07     0.8344090544E-08     0.7979391678E-06     0.8289885202E-12     0.6035340235E-12     0.1233172898E-13     0.1000000000E-17     0.1000000000E-17     0.7769939749E-16     0.4013967880E-14     0.1000000000E-17    -0.5371838702E+02     0.5208914895E+04     0.1293543279E+05     0.1293542602E+05
    0.1062948454E-06     0.9481475016E-02     0.2319234028E-02     0.3144825762E-02     0.4419707156E-03     0.3041734711E-06     0.3186073712E-05     0.6866903119E-06     0.1001207417E-07     0.8341785782E-08     0.7978313469E-06     0.5650797031E-12     0.4472455082E-12     0.8832193148E-14     0.1000000000E-17     0.1000000000E-17     0.7770121604E-16     0.4014033523E-14     0.1000000000E-17    -0.5464135612E+02     0.5224099792E+04     0.1293546996E+05     0.1293546400E+05
    0.1062959456E-06     0.9481552225E-02     0.2319299949E-02     0.3144450950E-02     0.4419274612E-03     0.3041356267E-06     0.3186057835E-05     0.6867042552E-06     0.1000959833E-07     0.8339855946E-08     0.7977409336E-06     0.3820990153E-12     0.3290934529E-12     0.6656285266E-14     0.1000000000E-17     0.1000000000E-17     0.7770247142E-16     0.4014081523E-14     0.1000000000E-17    -0.5557750623E+02     0.5239448690E+04     0.1293549780E+05     0.1293549255E+05
    0.1062965968E-06     0.9481602315E-02     0.2319348739E-02     0.3144136976E-02     0.4418907070E-03     0.3041039574E-06     0.3186042816E-05     0.6867143212E-06     0.1000753558E-07     0.8338242307E-08     0.7976651976E-06     0.2562811868E-12     0.2403514515E-12     0.5317492718E-14     0.1000000000E-17     0.1000000000E-17     0.7770324564E-16     0.4014114666E-14     0.1000000000E-17    -0.5652796131E+02     0.5254976222E+04     0.1293551759E+05     0.1293551305E+05
    0.1062969003E-06     0.9481632870E-02     0.2319383737E-02     0.3143875626E-02     0.4418595887E-03     0.3040776970E-06     0.3186030333E-05     0.6867215181E-06     0.1000582882E-07     0.8336901698E-08     0.7976022811E-06     0.1705904052E-12     0.1742124693E-12     0.4503366916E-14     0.1000000000E-17     0.1000000000E-17     0.7770366064E-16     0.4014136799E-14     0.1000000000E-17    -0.5749281712E+02     0.5270685813E+04     0.1293553094E+05     0.1293552685E+05
    0.1062968704E-06     0.9481642832E-02     0.2319406236E-02     0.3143657246E-02     0.4418330456E-03     0.3040557752E-06     0.3186017906E-05     0.6867258164E-06     0.1000441426E-07     0.8335784784E-08     0.7975496969E-06     0.1127896754E-12     0.1253045186E-12     0.4014125115E-14     0.1000000000E-17     0.1000000000E-17     0.7770371365E-16     0.4014147707E-14     0.1000000000E-17    -0.5847220093E+02     0.5286574727E+04     0.1293553844E+05     0.1293553481E+05
    0.1062965724E-06     0.9481637022E-02     0.2319418524E-02     0.3143475193E-02     0.4418103642E-03     0.3040375574E-06     0.3186006377E-05     0.6867278642E-06     0.1000324630E-07     0.8334856684E-08     0.7975059085E-06     0.7416699695E-13     0.8941162005E-13     0.3723529270E-14     0.1000000000E-17     0.1000000000E-17     0.7770348454E-16     0.4014150024E-14     0.1000000000E-17    -0.5946672864E+02     0.5302651960E+04     0.1293554116E+05     0.1293553789E+05
    0.1062960462E-06     0.9481617727E-02     0.2319422204E-02     0.3143323254E-02     0.4417908733E-03     0.3040224074E-06     0.3185995497E-05     0.6867280010E-06     0.1000228298E-07     0.8334085201E-08     0.7974694071E-06     0.4861752665E-13     0.6328629180E-13     0.3553035796E-14     0.1000000000E-17     0.1000000000E-17     0.7770301425E-16     0.4014144975E-14     0.1000000000E-17    -0.6047651284E+02     0.5318917879E+04     0.1293553984E+05     0.1293553685E+05
    0.1062953257E-06     0.9481586909E-02     0.2319418646E-02     0.3143196093E-02     0.4417739968E-03     0.3040097787E-06     0.3185985047E-05     0.6867265183E-06     0.1000148827E-07     0.8333442679E-08     0.7974388965E-06     0.3188713519E-13     0.4442859938E-13     0.3454240789E-14     0.1000000000E-17     0.1000000000E-17     0.7770233805E-16     0.4014133661E-14     0.1000000000E-17    -0.6150166523E+02     0.5335372685E+04     0.1293553512E+05     0.1293553235E+05
    0.1062944396E-06     0.9481546243E-02     0.2319409011E-02     0.3143089159E-02     0.4417592419E-03     0.3039992063E-06     0.3185974856E-05     0.6867236664E-06     0.1000083145E-07     0.8332905555E-08     0.7974132730E-06     0.2104360040E-13     0.3093156205E-13     0.3397703107E-14     0.1000000000E-17     0.1000000000E-17     0.7770148623E-16     0.4014117034E-14     0.1000000000E-17    -0.6254229755E+02     0.5352016458E+04     0.1293552754E+05     0.1293552494E+05
    0.1062934116E-06     0.9481497116E-02     0.2319394271E-02     0.3142998587E-02     0.4417461900E-03     0.3039902943E-06     0.3185964783E-05     0.6867196616E-06     0.1000028646E-07     0.8332453963E-08     0.7973916014E-06     0.1408801094E-13     0.2135386361E-13     0.3365750725E-14     0.1000000000E-17     0.1000000000E-17     0.7770048348E-16     0.4014095889E-14     0.1000000000E-17    -0.6359852590E+02     0.5368849185E+04     0.1293551757E+05     0.1293551506E+05
    0.1062922398E-06     0.9481438701E-02     0.2319374768E-02     0.3142920453E-02     0.4417343946E-03     0.3039826100E-06     0.3185953755E-05     0.6867144399E-06     0.9999827710E-08     0.8332067815E-08     0.7973728689E-06     0.9671412250E-14     0.1461394112E-13     0.3347911030E-14     0.1000000000E-17     0.1000000000E-17     0.7769932255E-16     0.4014070045E-14     0.1000000000E-17    -0.6467099785E+02     0.5385876209E+04     0.1293550535E+05     0.1293550297E+05
    0.1062909601E-06     0.9481374136E-02     0.2319351604E-02     0.3142852732E-02     0.4417236400E-03     0.3039759937E-06     0.3185942831E-05     0.6867083904E-06     0.9999440877E-08     0.8331736030E-08     0.7973566604E-06     0.6896141933E-14     0.9911831098E-14     0.3338071870E-14     0.1000000000E-17     0.1000000000E-17     0.7769805130E-16     0.4014041044E-14     0.1000000000E-17    -0.6576034232E+02     0.5403106674E+04     0.1293549134E+05     0.1293548909E+05
    0.1062896081E-06     0.9481306176E-02     0.2319325817E-02     0.3142793865E-02     0.4417137802E-03     0.3039703150E-06     0.3185932841E-05     0.6867018732E-06     0.9999114614E-08     0.8331450424E-08     0.7973426572E-06     0.5171873732E-14     0.6662726347E-14     0.3332712924E-14     0.1000000000E-17     0.1000000000E-17     0.7769671036E-16     0.4014010059E-14     0.1000000000E-17    -0.6686614736E+02     0.5420535711E+04     0.1293547609E+05     0.1293547380E+05
    0.1062881536E-06     0.9481231276E-02     0.2319296960E-02     0.3142740655E-02     0.4417044434E-03     0.3039651684E-06     0.3185921579E-05     0.6866944932E-06     0.9998828912E-08     0.8331195179E-08     0.7973299438E-06     0.4112218227E-14     0.4438233036E-14     0.3329824521E-14     0.1000000000E-17     0.1000000000E-17     0.7769525239E-16     0.4013975614E-14     0.1000000000E-17    -0.6798855271E+02     0.5438159425E+04     0.1293545936E+05     0.1293545711E+05
