 0.32891227E-07  0.96206000E-02  0.10746752E-06  0.20208987E-01  0.19556382E-06  0.23996617E-03  0.51447389E-02  0.12922778E-07  0.12839673E-04  0.26414724E-08  0.10507938E-05  0.39719863E-05  0.21536851E-06  0.10360487E-03  0.71836353E-05  0.62208502E-05  0.21564998E-03  0.13735316E-02  0.91622053E-07  0.15600377E+01  0.19501119E+04  0.71669167E+04  0.71812957E+04
 0.32700735E-07  0.97827531E-02  0.12503244E-06  0.19992228E-01  0.21908941E-06  0.22956087E-03  0.49303373E-02  0.14232432E-07  0.12091516E-04  0.27724521E-08  0.10956738E-05  0.39090885E-05  0.21007116E-06  0.10388407E-03  0.66858373E-05  0.60579100E-05  0.20075631E-03  0.13654711E-02  0.82217786E-07  0.15236735E+01  0.19734081E+04  0.72027604E+04  0.72194080E+04
 0.32498685E-07  0.99430195E-02  0.14564448E-06  0.19775133E-01  0.24577803E-06  0.21937172E-03  0.47175296E-02  0.15675186E-07  0.11379785E-04  0.29119638E-08  0.11425837E-05  0.38460694E-05  0.20487443E-06  0.10410367E-03  0.62146791E-05  0.58954224E-05  0.18678743E-03  0.13569163E-02  0.73701534E-07  0.14859792E+01  0.19968800E+04  0.72392718E+04  0.72583236E+04
 0.32284683E-07  0.10101717E-01  0.16998333E-06  0.19556822E-01  0.27624215E-06  0.20936127E-03  0.45057569E-02  0.17271112E-07  0.10700266E-04  0.30613491E-08  0.11917954E-05  0.37826942E-05  0.19975695E-06  0.10426385E-03  0.57675704E-05  0.57328301E-05  0.17365319E-03  0.13478485E-02  0.65973978E-07  0.14472952E+01  0.20206123E+04  0.72766435E+04  0.72982537E+04
 0.32059182E-07  0.10258532E-01  0.19879117E-06  0.19337315E-01  0.31110554E-06  0.19953436E-03  0.42953296E-02  0.19037695E-07  0.10051811E-04  0.32215742E-08  0.12434437E-05  0.37189858E-05  0.19471858E-06  0.10436456E-03  0.53438997E-05  0.55702342E-05  0.16131978E-03  0.13382843E-02  0.58954014E-07  0.14064333E+01  0.20445986E+04  0.73149318E+04  0.73392614E+04
 0.31823576E-07  0.10412582E-01  0.23285536E-06  0.19117466E-01  0.35096067E-06  0.18993059E-03  0.40873444E-02  0.20987531E-07  0.94355207E-05  0.33930615E-08  0.12974900E-05  0.36552075E-05  0.18977758E-06  0.10440666E-03  0.49444549E-05  0.54083433E-05  0.14979320E-03  0.13282800E-02  0.52628098E-07  0.13646826E+01  0.20687422E+04  0.73540532E+04  0.73812613E+04
 0.31577443E-07  0.10564094E-01  0.27335412E-06  0.18896393E-01  0.39678868E-06  0.18051559E-03  0.38813104E-02  0.23147516E-07  0.88476496E-05  0.35775502E-08  0.13542149E-05  0.35911295E-05  0.18491332E-06  0.10439313E-03  0.45668056E-05  0.52466269E-05  0.13898226E-03  0.13178143E-02  0.46904123E-07  0.13213859E+01  0.20931268E+04  0.73942129E+04  0.74244698E+04
 0.31321283E-07  0.10712724E-01  0.32168334E-06  0.18674155E-01  0.44966867E-06  0.17129620E-03  0.36776002E-02  0.25543911E-07  0.82873821E-05  0.37764512E-08  0.14138402E-05  0.35267854E-05  0.18012655E-06  0.10432104E-03  0.42104318E-05  0.50852136E-05  0.12885875E-03  0.13069041E-02  0.41731172E-07  0.12755950E+01  0.21177439E+04  0.74354866E+04  0.74689695E+04
 0.31057484E-07  0.10857082E-01  0.37906482E-06  0.18452326E-01  0.51039228E-06  0.16233939E-03  0.34779697E-02  0.28184206E-07  0.77572933E-05  0.39896794E-08  0.14760563E-05  0.34626529E-05  0.17544933E-06  0.10419482E-03  0.38768553E-05  0.49253441E-05  0.11944562E-03  0.12956463E-02  0.37101338E-07  0.12290794E+01  0.21424100E+04  0.74776439E+04  0.75145058E+04
 0.30784674E-07  0.10997877E-01  0.44782029E-06  0.18229293E-01  0.58079726E-06  0.15358258E-03  0.32812822E-02  0.31115383E-07  0.72522696E-05  0.42203052E-08  0.15414509E-05  0.33982887E-05  0.17084583E-06  0.10401498E-03  0.35627035E-05  0.47659565E-05  0.11063029E-03  0.12839765E-02  0.32922482E-07  0.11813374E+01  0.21672951E+04  0.75210572E+04  0.75614693E+04
 0.30502282E-07  0.11135169E-01  0.53082539E-06  0.18004284E-01  0.66302066E-06  0.14500331E-03  0.30872651E-02  0.34385011E-07  0.67699389E-05  0.44711858E-08  0.16104744E-05  0.33334958E-05  0.16630051E-06  0.10377808E-03  0.32664005E-05  0.46066284E-05  0.10235703E-03  0.12718628E-02  0.29146816E-07  0.11314062E+01  0.21924770E+04  0.75659735E+04  0.76101163E+04
 0.30212732E-07  0.11267603E-01  0.63066134E-06  0.17778881E-01  0.75869953E-06  0.13666724E-03  0.28976503E-02  0.38010277E-07  0.63128205E-05  0.47427717E-08  0.16828518E-05  0.32687530E-05  0.16184448E-06  0.10348639E-03  0.29893161E-05  0.44485920E-05  0.94650761E-04  0.12594000E-02  0.25764874E-07  0.10797072E+01  0.22177722E+04  0.76121726E+04  0.76601891E+04
 0.29915511E-07  0.11395267E-01  0.75142028E-06  0.17552308E-01  0.87072938E-06  0.12854955E-03  0.27121248E-02  0.42046323E-07  0.58783224E-05  0.50383287E-08  0.17590301E-05  0.32038623E-05  0.15746085E-06  0.10314072E-03  0.27296324E-05  0.42914152E-05  0.87448003E-04  0.12465555E-02  0.22727431E-07  0.10262981E+01  0.22432592E+04  0.76598986E+04  0.77119250E+04
 0.29611022E-07  0.11517718E-01  0.89811202E-06  0.17324574E-01  0.10024276E-05  0.12065822E-03  0.25311059E-02  0.46545139E-07  0.54658262E-05  0.53607235E-08  0.18392480E-05  0.31388537E-05  0.15314959E-06  0.10273723E-03  0.24867708E-05  0.41352371E-05  0.80726097E-04  0.12333329E-02  0.20006296E-07  0.97103519E+00  0.22689275E+04  0.77092597E+04  0.77654136E+04
 0.29299748E-07  0.11634562E-01  0.10766946E-05  0.17095708E-01  0.11576973E-05  0.11299915E-03  0.23549616E-02  0.51563068E-07  0.50745267E-05  0.57130530E-08  0.19237367E-05  0.30737606E-05  0.14890985E-06  0.10227718E-03  0.22599692E-05  0.39801938E-05  0.74455416E-04  0.12197368E-02  0.17571656E-07  0.91383706E+00  0.22947675E+04  0.77603511E+04  0.78207164E+04
 0.28982112E-07  0.11745358E-01  0.12950340E-05  0.16865733E-01  0.13415077E-05  0.10558095E-03  0.21841093E-02  0.57166747E-07  0.47038704E-05  0.60989845E-08  0.20127593E-05  0.30086167E-05  0.14474160E-06  0.10175521E-03  0.20486461E-05  0.38264349E-05  0.68618165E-04  0.12057645E-02  0.15399627E-07  0.85466437E+00  0.23207679E+04  0.78132887E+04  0.78779165E+04
 0.28658621E-07  0.11849726E-01  0.15625325E-05  0.16634694E-01  0.15597343E-05  0.98410034E-04  0.20189030E-02  0.63427781E-07  0.43531366E-05  0.65224664E-08  0.21065619E-05  0.29434600E-05  0.14064414E-06  0.10117002E-03  0.18520591E-05  0.36741069E-05  0.63191873E-04  0.11914131E-02  0.13465967E-07  0.79342709E+00  0.23469181E+04  0.78681707E+04  0.79370640E+04
 0.28329753E-07  0.11947247E-01  0.18916281E-05  0.16402635E-01  0.18198873E-05  0.91495395E-04  0.18597417E-02  0.70430975E-07  0.40218273E-05  0.69881469E-08  0.22054245E-05  0.28783295E-05  0.13661753E-06  0.10051299E-03  0.16696265E-05  0.35233709E-05  0.58166160E-04  0.11766710E-02  0.11751133E-07  0.73004204E+00  0.23732060E+04  0.79251153E+04  0.79982293E+04
 0.27996079E-07  0.12037588E-01  0.22972485E-05  0.16169637E-01  0.21308894E-05  0.84843634E-04  0.17069450E-02  0.78266611E-07  0.37092931E-05  0.75010004E-08  0.23096010E-05  0.28132694E-05  0.13266133E-06  0.99777445E-04  0.15006318E-05  0.33743843E-05  0.53529418E-04  0.11615246E-02  0.10235816E-07  0.66465720E+00  0.23996202E+04  0.79842169E+04  0.80614452E+04
 0.27657110E-07  0.12120625E-01  0.28006905E-05  0.15935048E-01  0.25053482E-05  0.78444126E-04  0.15604225E-02  0.87068419E-07  0.34141740E-05  0.80686089E-08  0.24197070E-05  0.27481243E-05  0.12876381E-06  0.98944322E-04  0.13440361E-05  0.32268673E-05  0.49271908E-04  0.11458998E-02  0.89010212E-08  0.59675723E+00  0.24262298E+04  0.80457764E+04  0.81269638E+04
 0.27314564E-07  0.12195780E-01  0.34252406E-05  0.15699721E-01  0.29563190E-05  0.72325424E-04  0.14209522E-02  0.96928243E-07  0.31369270E-05  0.86957262E-08  0.25356755E-05  0.26831513E-05  0.12493761E-06  0.97992757E-04  0.11997919E-05  0.30814652E-05  0.45420871E-04  0.11298113E-02  0.77380190E-08  0.52627723E+00  0.24529389E+04  0.81097007E+04  0.81946096E+04
 0.26969151E-07  0.12262798E-01  0.42019513E-05  0.15463776E-01  0.35012111E-05  0.66494487E-04  0.12887867E-02  0.10797502E-06  0.28770176E-05  0.93893964E-08  0.26577490E-05  0.26184018E-05  0.12118286E-06  0.96880787E-04  0.10674453E-05  0.29383522E-05  0.42009412E-04  0.11132127E-02  0.67318515E-08  0.45365700E+00  0.24797362E+04  0.81760783E+04  0.82643948E+04
 0.26624137E-07  0.12321441E-01  0.51721869E-05  0.15226393E-01  0.41631452E-05  0.60940163E-04  0.11637491E-02  0.12038526E-06  0.26331518E-05  0.10160052E-07  0.27862506E-05  0.25536783E-05  0.11748708E-06  0.95766797E-04  0.94649664E-06  0.27972347E-05  0.38561303E-04  0.10961387E-02  0.58037525E-08  0.37845858E+00  0.25067143E+04  0.82453290E+04  0.83365331E+04
 0.26282000E-07  0.12371201E-01  0.63837624E-05  0.14988312E-01  0.49675336E-05  0.55686344E-04  0.10464351E-02  0.13429083E-06  0.24056379E-05  0.11015179E-07  0.29209424E-05  0.24891991E-05  0.11386151E-06  0.94699467E-04  0.83696057E-06  0.26587098E-05  0.34995041E-04  0.10785781E-02  0.49412981E-08  0.30038073E+00  0.25337923E+04  0.83174154E+04  0.84108023E+04
 0.25941707E-07  0.12412164E-01  0.78968656E-05  0.14749919E-01  0.59467568E-05  0.50736774E-04  0.93693446E-03  0.14985128E-06  0.21939429E-05  0.11963503E-07  0.30620304E-05  0.24250601E-05  0.11030800E-06  0.93619643E-04  0.73803410E-06  0.25229928E-05  0.31586648E-04  0.10603422E-02  0.41753842E-08  0.21971329E+00  0.25609410E+04  0.83922807E+04  0.84871289E+04
 0.25601885E-07  0.12444534E-01  0.98002162E-05  0.14510168E-01  0.71487479E-05  0.46069654E-04  0.83476286E-03  0.16734356E-06  0.19965226E-05  0.13020565E-07  0.32104043E-05  0.23609821E-05  0.10680852E-06  0.92484084E-04  0.64845939E-06  0.23895418E-05  0.28457966E-04  0.10411580E-02  0.35127880E-08  0.13543858E+00  0.25882921E+04  0.84703444E+04  0.85658940E+04
 0.25266614E-07  0.12468180E-01  0.12182244E-04  0.14270789E-01  0.86185555E-05  0.41716620E-04  0.74058008E-03  0.18685614E-06  0.18141426E-05  0.14190233E-07  0.33650425E-05  0.22974258E-05  0.10338558E-06  0.91271691E-04  0.56808495E-06  0.22593580E-05  0.25665000E-04  0.10209870E-02  0.29522574E-08  0.47424643E-01  0.26156678E+04  0.85511307E+04  0.86465647E+04
 0.24938772E-07  0.12483349E-01  0.15155520E-04  0.14032128E-01  0.10415105E-04  0.37675608E-04  0.65425875E-03  0.20854048E-06  0.16461765E-05  0.15480617E-07  0.35254663E-05  0.22344745E-05  0.10004035E-06  0.89987907E-04  0.49615995E-06  0.21326193E-05  0.23179613E-04  0.99968027E-03  0.24801294E-08 -0.44281364E-01  0.26430513E+04  0.86345430E+04  0.87290063E+04
 0.24621669E-07  0.12490315E-01  0.18868250E-04  0.13793927E-01  0.12615741E-04  0.33935283E-04  0.57547296E-03  0.23260000E-06  0.14916772E-05  0.16902470E-07  0.36913028E-05  0.21720582E-05  0.96766314E-07  0.88571752E-04  0.43183574E-06  0.20092143E-05  0.20964718E-04  0.97702190E-03  0.20824780E-08 -0.14006062E+00  0.26704954E+04  0.87206972E+04  0.88133148E+04
 0.24319916E-07  0.12489409E-01  0.23484715E-04  0.13556597E-01  0.15306174E-04  0.30492268E-04  0.50404033E-03  0.25914558E-06  0.13500917E-05  0.18461344E-07  0.38614471E-05  0.21102739E-05  0.93565757E-07  0.86999490E-04  0.37449552E-06  0.18893471E-05  0.18977058E-04  0.95281250E-03  0.17469722E-08 -0.23989973E+00  0.26979822E+04  0.88094337E+04  0.88993247E+04
 0.24038853E-07  0.12481007E-01  0.29198699E-04  0.13320566E-01  0.18587141E-04  0.27341704E-04  0.43974136E-03  0.28824863E-06  0.12208660E-05  0.20159891E-07  0.40344109E-05  0.20492189E-05  0.90441124E-07  0.85239509E-04  0.32358379E-06  0.17732182E-05  0.17182942E-04  0.92681357E-03  0.14637482E-08 -0.34387599E+00  0.27254947E+04  0.89005555E+04  0.89868597E+04
 0.23784348E-07  0.12465596E-01  0.36218790E-04  0.13086274E-01  0.22568155E-04  0.24475024E-04  0.38226169E-03  0.31989115E-06  0.11033599E-05  0.21996309E-07  0.42082595E-05  0.19889900E-05  0.87394640E-07  0.83264584E-04  0.27854777E-06  0.16610029E-05  0.15554695E-04  0.89877217E-03  0.12245821E-08 -0.45208741E+00  0.27530168E+04  0.89938022E+04  0.90757086E+04
 0.23563095E-07  0.12443691E-01  0.44775001E-04  0.12854164E-01  0.27369357E-04  0.21882227E-04  0.33126108E-03  0.35397509E-06  0.99693559E-06  0.23963287E-07  0.43805742E-05  0.19296820E-05  0.84428581E-07  0.81041669E-04  0.23888051E-06  0.15528690E-05  0.14072640E-04  0.86841984E-03  0.10228723E-08 -0.56464767E+00  0.27805329E+04  0.90888714E+04  0.91656482E+04
 0.23382211E-07  0.12415885E-01  0.55090740E-04  0.12624675E-01  0.33107898E-04  0.19550048E-04  0.28632528E-03  0.39026917E-06  0.90088611E-06  0.26046550E-07  0.45484707E-05  0.18713855E-05  0.81544869E-07  0.78545613E-04  0.20407923E-06  0.14489521E-05  0.12719723E-04  0.83552144E-03  0.85298087E-09 -0.68165444E+00  0.28080290E+04  0.91854032E+04  0.92564255E+04
 0.23249508E-07  0.12382779E-01  0.67386617E-04  0.12398225E-01  0.39896316E-04  0.17464175E-04  0.24702977E-03  0.42843154E-06  0.81451523E-06  0.28223934E-07  0.47086093E-05  0.18141857E-05  0.78745325E-07  0.75751665E-04  0.17368449E-06  0.13493750E-05  0.11482899E-04  0.79988259E-03  0.71020099E-09 -0.80316344E+00  0.28354912E+04  0.92830017E+04  0.93477779E+04
 0.23172787E-07  0.12345009E-01  0.81838997E-04  0.12175205E-01  0.47820794E-04  0.15607831E-04  0.21290087E-03  0.46797293E-06  0.73708105E-06  0.30465109E-07  0.48573735E-05  0.17581586E-05  0.76031248E-07  0.72649499E-04  0.14724827E-06  0.12542220E-05  0.10350320E-04  0.76141915E-03  0.59040596E-09 -0.92890060E+00  0.28629078E+04  0.93812324E+04  0.94394229E+04
 0.23160033E-07  0.12303080E-01  0.98625839E-04  0.11955427E-01  0.56960416E-04  0.13959840E-04  0.18339969E-03  0.50839799E-06  0.66769658E-06  0.32737345E-07  0.49912676E-05  0.17032363E-05  0.73397206E-07  0.69229066E-04  0.12430906E-06  0.11633395E-05  0.93097012E-05  0.72006230E-03  0.48988573E-09 -0.10593808E+01  0.28903346E+04  0.94798854E+04  0.95312987E+04
 0.23219142E-07  0.12257689E-01  0.11778024E-03  0.11739765E-01  0.67305630E-04  0.12506813E-04  0.15813583E-03  0.54892376E-06  0.60583846E-06  0.34989906E-07  0.51061934E-05  0.16496162E-05  0.70850605E-07  0.65513655E-04  0.10455332E-06  0.10770071E-05  0.83556467E-05  0.67610532E-03  0.40592171E-09 -0.11945243E+01  0.29176930E+04  0.95782512E+04  0.96228817E+04
 0.23356685E-07  0.12209415E-01  0.13927549E-03  0.11528459E-01  0.78805139E-04  0.11229674E-04  0.13662009E-03  0.58881064E-06  0.55077708E-06  0.37174025E-07  0.51988978E-05  0.15973360E-05  0.68391130E-07  0.61539852E-04  0.87617599E-07  0.99521724E-06  0.74808670E-05  0.62994354E-03  0.33588661E-09 -0.13338033E+01  0.29449754E+04  0.96758796E+04  0.97138824E+04
 0.23579079E-07  0.12158647E-01  0.16307266E-03  0.11321206E-01  0.91386556E-04  0.10107484E-04  0.11835062E-03  0.62742246E-06  0.50171393E-06  0.39244449E-07  0.52668596E-05  0.15463008E-05  0.66012454E-07  0.57348068E-04  0.73142245E-07  0.91776459E-06  0.66774836E-05  0.58201559E-03  0.27744231E-09 -0.14774448E+01  0.29722396E+04  0.97725733E+04  0.98042367E+04
 0.23891316E-07  0.12105841E-01  0.18900500E-03  0.11118169E-01  0.10489870E-03  0.91232155E-05  0.10290434E-03  0.66406483E-06  0.45802728E-06  0.41152816E-07  0.53081577E-05  0.14965329E-05  0.63713901E-07  0.53004733E-04  0.60838981E-07  0.84462665E-06  0.59408068E-05  0.53302310E-03  0.22876211E-09 -0.16257833E+01  0.29994787E+04  0.98679313E+04  0.98936713E+04
 0.24296029E-07  0.12051522E-01  0.21678074E-03  0.10919905E-01  0.11911829E-03  0.82624779E-05  0.89912354E-04  0.69805794E-06  0.41921516E-06  0.42852790E-07  0.53218876E-05  0.14481501E-05  0.61499214E-07  0.48598284E-04  0.50465351E-07  0.77590802E-06  0.52683385E-05  0.48387717E-03  0.18837510E-09 -0.17781567E+01  0.30266254E+04  0.99613893E+04  0.99817345E+04
 0.24795445E-07  0.11995897E-01  0.24617095E-03  0.10725955E-01  0.13385771E-03  0.75073733E-05  0.78965441E-04  0.72900543E-06  0.38461378E-06  0.44316725E-07  0.53084776E-05  0.14010243E-05  0.59360844E-07  0.44204467E-04  0.41743977E-07  0.71134514E-06  0.46547964E-05  0.43531628E-03  0.15483241E-09 -0.19345505E+01  0.30537411E+04  0.10052892E+05  0.10068422E+05
 0.25390510E-07  0.11939229E-01  0.27690137E-03  0.10536306E-01  0.14890486E-03  0.68442578E-05  0.69743483E-04  0.75655891E-06  0.35373195E-06  0.45521231E-07  0.52690480E-05  0.13551391E-05  0.57296600E-07  0.39905432E-04  0.34459612E-07  0.65085193E-06  0.40970470E-05  0.38813434E-03  0.12703048E-09 -0.20952917E+01  0.30808245E+04  0.10142209E+05  0.10153544E+05
 0.26078192E-07  0.11881870E-01  0.30859783E-03  0.10351288E-01  0.16401844E-03  0.62616198E-05  0.61969659E-04  0.78047183E-06  0.32616572E-06  0.46454967E-07  0.52059872E-05  0.13105613E-05  0.55307938E-07  0.35792792E-04  0.28422352E-07  0.59442190E-06  0.35931482E-05  0.34316383E-03  0.10406515E-09 -0.22597099E+01  0.31078175E+04  0.10229003E+05  0.10236775E+05
 0.26857495E-07  0.11823850E-01  0.34106678E-03  0.10170354E-01  0.17905729E-03  0.57469433E-05  0.55376756E-04  0.80074456E-06  0.30144096E-06  0.47121402E-07  0.51219579E-05  0.12671500E-05  0.53387135E-07  0.31926710E-04  0.23438574E-07  0.54178600E-06  0.31388150E-05  0.30088169E-03  0.85083099E-10 -0.24276994E+01  0.31347835E+04  0.10313385E+05  0.10318198E+05
 0.27726697E-07  0.11765166E-01  0.37414340E-03  0.99929831E-02  0.19391045E-03  0.52897022E-05  0.49744867E-04  0.81747545E-06  0.27915468E-06  0.47531939E-07  0.50199357E-05  0.12247739E-05  0.51527082E-07  0.28359380E-04  0.19341859E-07  0.49269827E-06  0.27302422E-05  0.26164344E-03  0.69390618E-10 -0.26000190E+01  0.31617841E+04  0.10395497E+05  0.10397911E+05
 0.28679941E-07  0.11706048E-01  0.40757748E-03  0.98194311E-02  0.20844201E-03  0.48829190E-05  0.44917894E-04  0.83077856E-06  0.25905489E-06  0.47702412E-07  0.49033931E-05  0.11834883E-05  0.49728989E-07  0.25147186E-04  0.16004104E-07  0.44713592E-06  0.23656742E-05  0.22580755E-03  0.56484260E-10 -0.27765681E+01  0.31887642E+04  0.10475159E+05  0.10475692E+05
 0.29709230E-07  0.11646700E-01  0.44114119E-03  0.96498724E-02  0.22255215E-03  0.45201709E-05  0.40759567E-04  0.84089414E-06  0.24090227E-06  0.47657929E-07  0.47760280E-05  0.11433301E-05  0.47993152E-07  0.22333980E-04  0.13298751E-07  0.40501883E-06  0.20444277E-05  0.19355404E-03  0.45953810E-10 -0.29564305E+01  0.32156725E+04  0.10552276E+05  0.10551379E+05
 0.30812768E-07  0.11586909E-01  0.47486980E-03  0.94833983E-02  0.23626163E-03  0.41939632E-05  0.37137435E-04  0.84818468E-06  0.22438567E-06  0.47425913E-07  0.46404722E-05  0.11040843E-05  0.46309083E-07  0.19929533E-04  0.11085606E-07  0.36600999E-06  0.17723032E-05  0.16471786E-03  0.37486519E-10 -0.31402772E+01  0.32426296E+04  0.10627275E+05  0.10625311E+05
 0.31987498E-07  0.11526856E-01  0.50856106E-03  0.93202051E-02  0.24949064E-03  0.39001255E-05  0.33969202E-04  0.85282585E-06  0.20934580E-06  0.47026539E-07  0.44990507E-05  0.10657758E-05  0.44677758E-07  0.17466882E-04  0.92200426E-08  0.33004374E-06  0.15094688E-05  0.13961588E-03  0.30188951E-10 -0.33282299E+01  0.32695844E+04  0.10700106E+05  0.10697359E+05
 0.33223770E-07  0.11466615E-01  0.54221205E-03  0.91601439E-02  0.26226574E-03  0.36343934E-05  0.31179219E-04  0.85525623E-06  0.19560765E-06  0.46492179E-07  0.43547837E-05  0.10283687E-05  0.43096439E-07  0.15186276E-04  0.76551239E-08  0.29695177E-06  0.12864861E-05  0.11780872E-03  0.24320221E-10 -0.35200618E+01  0.32965394E+04  0.10770881E+05  0.10767582E+05
 0.34517496E-07  0.11406138E-01  0.57588826E-03  0.90027816E-02  0.27462980E-03  0.33928189E-05  0.28704146E-04  0.85581566E-06  0.18300215E-06  0.45846896E-07  0.42094874E-05  0.99176106E-06  0.41559774E-07  0.13132149E-04  0.63516700E-08  0.26652489E-06  0.10948837E-05  0.98954711E-04  0.19587390E-10 -0.37161341E+01  0.33235491E+04  0.10839837E+05  0.10836172E+05
 0.35862223E-07  0.11345494E-01  0.60958192E-03  0.88480214E-02  0.28660097E-03  0.31725223E-05  0.26497193E-04  0.85482001E-06  0.17140788E-06  0.45113733E-07  0.40649065E-05  0.95593203E-06  0.40065867E-07  0.11310761E-04  0.52728964E-08  0.23861932E-06  0.92939809E-06  0.82769126E-04  0.15754486E-10 -0.39168043E+01  0.33506125E+04  0.10907076E+05  0.10903185E+05
 0.37252149E-07  0.11284754E-01  0.64330338E-03  0.86957861E-02  0.29819906E-03  0.29710917E-05  0.24521031E-04  0.85254648E-06  0.16072176E-06  0.44312247E-07  0.39223615E-05  0.92086507E-06  0.38613089E-07  0.97114772E-05  0.43838377E-08  0.21309905E-06  0.78664350E-06  0.68962853E-04  0.12649421E-10 -0.41223134E+01  0.33777279E+04  0.10972691E+05  0.10968673E+05
 0.38678830E-07  0.11224104E-01  0.67699724E-03  0.85462875E-02  0.30942295E-03  0.27867746E-05  0.22747756E-04  0.84925058E-06  0.15087098E-06  0.43461289E-07  0.37831398E-05  0.88661046E-06  0.37202572E-07  0.83202273E-05  0.36536223E-08  0.18986517E-06  0.66406025E-06  0.57274136E-04  0.10141036E-10 -0.43324336E+01  0.34048410E+04  0.11036652E+05  0.11032574E+05
